0619130101052000100000000002454  54B2                                                         
0619130601053010100000000002454  60B3                                                  6302   
0619130602082000101000000001451  43B3                                                  5103   
0619130603063010100000000002464  62B3                                                  5902   
0619130604033010100000000002465  60A3                                                  4901   
0619130605063010100000100002337  49B3                                                  4901   
0619130606053010100000000012460  54A3                                                  3802   
0619130607052000100000000002262  57B3                                                         
0619130608091010000000000002481  63B3                                                  7101   
0619130609052010100000100001456  66B3                                                  6502   
0619130610083010100000000002471  60B3                                                  4901   
0619130611053010100000000012465  61A3                                                  5602   
0619130612053010100000000002476  66B3                                                  6902   
0619130613051010000000000002470  66A3                                                  6101   
0619130614053010100000000012466  62A3                                                  5801   
0619130615051010100000000002457  50B3                                                  4801   
0619130616082000100000000002460  64B3                                                  5202   
0619130701082000100000000002461  56B3                                                  4002   
0619130702052010100000000002253  62B3                                                  6702   
0619130703083010100000000002469  59B3                                                  5602   
0619130704053010100000100002350  55B3                                                  6302   
0619130705052000100000000001472  70B2                                                  6802   
0619130706022010100000000001472  72B3                                                  6702   
0619130707052000100000000001458  64B3                                                  7302   
0619130708052000100000000002478  71B2                                                  7602   
0619130709051010000000000002415  53B4                                                  6101   
0619130710053010100000000001456  58B3                                                  6302   
0619130711053010100000000002460  59B3                                                  6402   
0619130712052000101000000001455  63B3                                                  7403   
0619130713092000000000000012329  34B1                                                  3810   
0619130714052010100000000001446  53B4                                                  6402   
0619130715051010000000000002460  62B1                                                  6901   
0619130716092000001000000001472  64C3                                                  6207   
0619130801082000001000000001463  39B4                                                  2507   
0619130802052010100000000011172  59B3                                                  4511   
0619130803081010000000000002451  58C3                                                  7301   
0619130804022010101000000001446  51A3                                                  6112   
0619130805043010100000000002462  60B2                                                  5812   
0619130806052000001000000001463  57B2                                                  4603   
0619130807052000100000000001466  64B2                                                  6202   
0619130808062000100000000001463  58B3                                                  6102   
0619130809023010100000000012455  62A3                                                  5201   
0619130810033010100000000001360  60B3                                                  5311   
0619130811053010001000000001463  63B1                                                  6503   
0619130812023010101000000001449  51B3                                                  6012   
0619130813061010000000000002449  64B4                                                  3511   
0619130814062000001000000002130  43B4                                                  2107   
0619130901022000101000000011443  48A2                                                  5410   
0619130902042000100000100001460  60B1                                                  5902   
0619130903063010100000100002171  67B2                                                  7102   
0619130904022000100000000001252  61A3                                                  7102   
0619130905062000100000000001470  65B3                                                  6502   
0619130906023010100000000001462  64B3                                                  6602   
0619130907062000100000000001453  56B4                                                  6202   
0619130908053010100000000011354  55B3                                                  5810   
0619130909052000101000000001474  65A2                                                  5903   
0619130910041010000000000002467  60A3                                                  5711   
0619130911022000100000000001469  66A3                                                  5802   
0619130912073010100000000002460  63B3                                                  6712   
0619130913021010000000000002465  66A3                                                  2011   
0619131001063010100000100002163  63B3                                                  2101   
0619131002053010100000000001465  65B2                                                         
0619131003051010000000000002176  76B2                                                         
0619131004052000100000000002461  61B2                                                         
0619131005051010000000100002361  67B3                                                  5711   
0619131006051010000000000002360  60B2                                                  4611   
0619131007092000100000100001250  53C3                                                  6502   
0619131008061010000000000002474  72B2                                                  7501   
0619131009031010000000000002451  52A3                                                  2011   
0619131010072000100000000002152  52C3                                                         
0619131011063010100000000001466  62B2                                                  5802   
0619131012051010000000000002462  62B3                                                  6411   
0619131013053010100000000002469  66B3                                                  6402   
0619131014051010000000100002171  73B3                                                  7801   
0619131015051010000000000002343  50B3                                                         
0619131016041010000000000002383  82B2                                                  8411   
0619131101062000100000000002157  57B3                                                  5402   
0619131102053010100000000002464  65B1                                                  6602   
0619131103051010100000000001453  57B2                                                  6902   
0619131104053010100000100002464  64B3                                                  5902   
0619131105052010100000000002463  60A2                                                  6102   
0619131106053010100000000001152  52B2                                                  5912   
0619131107052000100000000002465  65B1                                                         
0619131108022000100000000001464  68B3                                                  7502   
0619131109051010100000000002470  61B2                                                  5901   
0619131110091010000000000002461  61C2                                                         
0619131111051010100000000002364  60B2                                                  6312   
0619131112082000100000000001466  60B2                                                  6402   
0619131113023010100000000002470  68B2                                                  7102   
0619131114061010000000100002472  70B2                                                  8201   
0619131115052010100010100001459  58B3                                                  3704   
0619131116063010100000100002350  52B3                                                  5602   
0619131201082000100000000002167  61B1                                                  6702   
0619131202053010100000000002473  66B2                                                  6201   
0619131203082000100000000002425  35B4                                                  4802   
0619131204092000100000000002462  58B3                                                  6602   
0619131205052000100000000002473  71A3                                                  7302   
06191312061000000000000000000    62B3                                                         
0619131207092000001000000002480  57C3                                                  6103   
0619131208082000100000000002465  60B3                                                  5202   
0619131209052010100000000002463  58A3                                                  5102   
0619131210053010100000000002464  59B2                                                  6202   
0619131211022000100000000011460  60B3                                                  6110   
06191312121000000000000000000    66B3                                                         
0619131213093010100000000001467  54B3                                                  5802   
0619131214061010100000000001450  50B3                                                  5302   
0619131215052010100000000002471  67B2                                                  5902   
0619131216093010100000000001461  51B3                                                  5102   
0819130101083010100000100002470  57B3                                                  3912   
0819130102022010001000000001432  39A3                                                  4914   
0819130103081010100000000002440  40B3                                                  5011   
0819130104081010000000000002452  49C3                                                  5211   
0819130105062000001000000001440  43B3                                                         
0819130106063010100000000001460  54B3                                                  5112   
0819130107052000100000000001444  53B3                                                  5212   
0819130108021010100000000002161  59B2                                                  5711   
0819130109021010000000000002454  55B2                                                  5811   
0819130110063010100000000001267  58B2                                                  5212   
0819130111081010000000000002452  43B3                                                  3011   
0819130112053010100000000002455  55B3                                                         
0819130113051010000000100002454  53B3                                                  4311   
0819130114041010000000000002457  53A2                                                  4811   
0819130115051010000000000002435  35B3                                                   611   
0819130116023010100000000001455  44B3                                                  2111   
0819130201051010100000000002466  56B2                                                  4912   
0819130202051010000000000002145  40B3                                                  3311   
0819130203021010000000000002463  56B2                                                  4411   
0819130204051010100000000002457  50B4                                                  4812   
0819130205051010001000000002159  60B1                                                  6911   
0819130206082000100000000001450  44B3                                                  4912   
0819130207053010000000100011157  53B3                                                  5611   
0819130208071010000000000002463  58B3                                                  5811   
0819130209072000001000000001464  56C4                                                         
0819130210053010100000000002458  57B3                                                  4412   
0819130211021010100000000001449  55B2                                                  5311   
0819130212021010000000000002457  57A2                                                         
0819130213093010100000000001456  50B3                                                  5212   
0819130214021010100000000002367  65B1                                                  6311   
0819130215051010000000100002338  58B4                                                  7411   
0819130216052010100000000001466  67B3                                                  6712   
0819130301021010000000000002354  64A1                                                  6411   
0819130302053010100000000002471  65B2                                                  5712   
0819130303053010100000000001455  56B3                                                         
0819130304091010000000000002421  29D4                                                         
0819130305051010000000000002461  59B2                                                  5511   
0819130306031010000000000002459  59A3                                                         
0819130307023010100000000001466  66B2                                                  5612   
0819130308031010000000000002459  59B2                                                  4511   
0819130309081010100000000001473  60B2                                                  5111   
0819130310042000100000000001450  50B2                                                         
0819130311021010000000000002360  60A1                                                  5611   
0819130312021010100000000002449  50A3                                                  5112   
0819130313053010100000000001469  59B3                                                  5812   
0819130314061010000000100002460  60B2                                                         
0819130315062000100000000001440  45B3                                                         
0819130316051010000000100002473  66B2                                                  6211   
0819130401051010100000000001153  52B3                                                         
0819130402082000101000000001339  40B3                                                  5012   
0819130403083010100000000001467  44B3                                                  5812   
0819130404051010101000100002442  46B3                                                         
0819130405053010101000000012466  66B3                                                  6115   
0819130406053010101000000001452  59A3                                                  6012   
0819130407082000101000000011459  46B3                                                  4917   
0819130408083010100000000001351  49B3                                                  5512   
0819130409041010100000000001136  44A3                                                  5211   
0819130410053010101000000002460  60A3                                                  6912   
0819130411083010100010000002459  64B3                                                  6912   
0819130412051010000000000002168  60A3                                                  5611   
0819130413051010100000000002148  53A3                                                  5211   
0819130414053010101000000002439  48A3                                                  4311   
0819130415051010001000000001435  42A3                                                  4611   
0819130416051010101000000002156  49A3                                                         
0819130501042000101000000001466  66B2                                                  5012   
0819130502051010100000000001460  59A2                                                  6511   
0819130503021010000000000002458  58B2                                                  1611   
0819130504021010100000000002170  69A1                                                  5811   
0819130505053010100000000001457  63B3                                                  6912   
0819130506053010100000000002357  59B3                                                  7011   
0819130507063010100000000001459  58B3                                                  4111   
0819130508081010000000000002154  57B3                                                  6111   
0819130509031010000000000002160  58B3                                                  5011   
0819130510053010100010000002454  59B3                                                  6012   
0819130511091010000000000002470  63C3                                                  6011   
0819130512023010100000000002433  36B3                                                  1411   
0819130513061010000000000002351  59B2                                                  5911   
0819130514062000100000000002466  66B2                                                         
0819130515051010100000000002347  52B3                                                  5811   
0819130516052000100000000001161  62B3                                                  5412   
0819130601052000100000000001460  60B2                                                         
0819130602083010100000000001452  39B3                                                         
0819130603051010000000000002362  64B3                                                  5411   
0819130604041010000000000002446  52A3                                                  5011   
0819130605053010100000000001463  59B3                                                  5712   
0819130606053010100000000002360  57B3                                                  5712   
0819130607023010100000000001455  56B3                                                  5712   
0819130608053010100000000002461  53B3                                                  4611   
0819130609041010000000000002467  63B3                                                  5711   
0819130610051010000000000002349  45B3                                                  3911   
0819130611053010101000000012160  47B3                                                  4017   
0819130612051010000000000002478  74B1                                                  6111   
0819130613021010000000000002359  57B3                                                  5311   
0819130614021010000000000002471  74B3                                                  6811   
0819130615023010100000000001462  60A3                                                  5912   
0819130616062000100000000001453  53B3                                                  2812   
0819130701051010100000100001475  62B1                                                  5311   
0819130702053010100000000001463  60B3                                                  6412   
0819130703042000100000100001457  54B3                                                  5812   
0819130704051010100000000002347  56B1                                                  5211   
0819130705051010000000000002477  61B3                                                  4311   
0819130706082000100000100001481  61B3                                                  5812   
0819130707091010000000000002460  47B3                                                  5011   
0819130708061010000000000002462  62B3                                                  2411   
0819130709052010100010000001354  50B3                                                  4816   
0819130710052000101000000002450  55C3                                                  6014   
0819130711031010000000000002342  57A1                                                  4811   
0819130712021010101000000002169  68A2                                                  6911   
0819130713051010000000000002455  51B3                                                  5711   
0819130714061010000000000002479  68B3                                                  6011   
0819130715051010000000000002368  64B2                                                  6511   
0819130716021010000000000002464  60B2                                                  5711   
0819130801042000100000000001155  56A3                                                  5412   
0819130802031010000000000002450  50B3                                                         
0819130803023010100000100002148  48A2                                                         
0819130804071010000000000002346  55B3                                                  6211   
0819130805052000100000000001468  64B3                                                  5812   
0819130806021010000000000002467  67B2                                                         
0819130807051010000000000002470  64B2                                                  5611   
0819130808063010100000000002340  55B3                                                  6212   
0819130809051010000000000002455  60B3                                                  7311   
0819130810083010100000000001375  60B3                                                  4111   
0819130811062000100000000001463  63B2                                                         
0819130812021010000000000002454  56A3                                                  4511   
0819130813052000101000000011459  60A3                                                  6312   
0819130814051010000000000002161  59A3                                                  5511   
0819130815031010000000000002454  55B3                                                  5411   
0819130816023010101000000001365  65A2                                                  2811   
0819130901081010000000000002467  67B3                                                         
0819130902062000100000000001460  60B3                                                  5602   
0819130903051010000000000002472  72B2                                                         
0819130904051010000000100002466  63B2                                                  5911   
0819130905071010000000000002364  65B3                                                         
0819130906021010100000100002367  64B2                                                  6112   
0819130907051010000000000002465  64B2                                                  7511   
0819130908053010100000000001150  57B3                                                  6912   
0819130909053010101000000002436  56B1                                                  7412   
0819130910021010000000000002457  54A3                                                  5211   
0819130911021010100000000002455  61B2                                                  6512   
0819130912051010100000100002358  57B3                                                  6412   
0819130913052010101000000001446  56B3                                                  5912   
0819130914091010000000000002467  67C3                                                         
0819130915081010000000000002458  48C3                                                  5211   
0819131001081010000000000002457  52B3                                                  5011   
0819131002051010000000000002462  55B3                                                  5311   
0819131003063010100000000002463  64B2                                                  7002   
0819131004053010100000000002348  64A3                                                  7612   
0819131005051010000000000002462  56B3                                                  5511   
0819131006081010000000000002457  45B3                                                  2911   
0819131007051010000000000002458  54B3                                                  5411   
0819131008051010100000000002466  61B4                                                  7012   
0819131009051010000000000002349  51B3                                                  5711   
0819131010021010100000000002472  69A2                                                  7012   
0819131011021010000000000002474  74B2                                                  5911   
0819131012082000100000000001466  61B3                                                  5912   
0819131013052000101000000001463  60B4                                                  6514   
0819131101091010000000000002462  64C4                                                  4911   
0819131102063010100000000002475  65B2                                                  6002   
0819131103051010000000100002373  68B2                                                  6811   
0819131104051010000000000002158  55B3                                                  5311   
0819131105021010000000000002466  62A3                                                  5911   
0819131106052000100000000001476  78B3                                                  5902   
0819131107062000100000000002442  62B2                                                  6212   
0819131108051010100000000001145  54A3                                                  6611   
08191311091000000000000000000    66B3                                                         
0819131110052000101000000002442  49B3                                                  3303   
0819131111021010000000000002169  69A2                                                         
0819131112051010100000000002378  72B2                                                  6611   
0819131113053010100000000001475  70B2                                                  7412   
0819131201062010000010000011455  56B3                                                  5911   
0819131202041010000000000002462  62B2                                                         
0819131203051010000000000002469  69B4                                                  7511   
0819131204023010100000000001361  63A3                                                  6212   
0819131205071010000000000002474  58C4                                                         
0819131206053010100000000002360  61B3                                                  5012   
0819131207031010000000000002469  69A3                                                         
0819131208062000001000000001470  70B2                                                         
0819131209063010100000000002134  45B4                                                  4111   
0819131210061010000000000002354  55B2                                                  5911   
0819131211053010100000000001449  57B3                                                  6712   
0819131212021010000000000002463  60A3                                                  3611   
0819131213051010100000000001366  66B3                                                  7511   
